event_id,snapshot_datetime,stage_ft,h0_stage_ft,r1_ft_per_hr,r3_ft_per_hr,r6_ft_per_hr,max_r3_so_far_ft_per_hr,max_r6_so_far_ft_per_hr,momentum_r1_minus_r3,elapsed_hr_since_rise_start,observed_crest_ft,analog_remaining_rise_ft,projected_crest_ft,score
20170605_1714,2017-06-02 13:00:00+00:00,10.63,10.76,-0.085,-0.063,0.003,0.0,0.003,-0.022,5.0,17.12,6.51,15.86,2.274
20210721_1623,2021-07-18 20:00:00+00:00,9.03,8.21,0.04,0.0,-0.054,0.0,0.0,0.04,13.0,16.21,7.2,16.55,2.293
20210415_1956,2021-04-14 20:00:00+00:00,10.03,10.03,0.265,0.174,0.094,0.174,0.094,0.091,0.0,19.55,9.53,18.88,2.63
20210425_1587,2021-04-24 09:00:00+00:00,7.8,7.8,0.293,0.109,0.05,0.109,0.05,0.183,0.0,15.86,8.07,17.42,3.012
20210505_1554,2021-05-03 04:00:00+00:00,9.64,7.63,-0.065,-0.032,-0.002,0.0,0.0,-0.033,11.0,15.52,5.9,15.25,3.163
20240109_1655,2024-01-06 15:00:00+00:00,7.24,6.88,-0.05,-0.045,-0.015,0.0,0.0,-0.005,8.0,16.55,9.31,18.66,3.215
20210712_1635,2021-07-11 22:00:00+00:00,10.53,10.53,0.34,0.166,0.08,0.166,0.08,0.174,0.0,16.35,5.82,15.17,3.256
